PMID,factor_relevance,entity,category,source_sentence,explanation
35078612,No,Alzheimer's disease pathology,AD/ADRD,"The underlying neuropathologies of the PPA variants are discussed, specifically tauopathies and non-tauopathies associated with svPPA and nfaPPA and Alzheimer's disease pathology in lvPPA.",Mentions Alzheimer's disease as a neuropathology in a PPA variant.
35078612,No,logopenic variant PPA (lvPPA),AD/ADRD,"The classic PPA subtypes discussed in the chapter are semantic variant PPA (svPPA), nonfluent/agrammatic PPA (nfaPPA), and logopenic variant PPA (lvPPA).",Describes a PPA subtype linked to Alzheimer's disease pathology.
35043452,No,neurocognitive disorders (NCDs),AD/ADRD,"As part of the fifth Canadian Consensus Conference on the Diagnosis and Treatment of Dementia, we assessed the literature on informant-based tools for assessment and monitoring of cognition, behavior, and function in neurocognitive disorders (NCDs) to provide evidence-based recommendations for clinicians and researchers.","NCDs are a key focus of the study, aligning with ADRD."
35040423,No,economic level,Neighborhood,"The demographic variables, such as age, sex, race, economic and cultural levels, were found to be statistically non-significant; differences in the economic level were significant (P<0.05).","Economic level relates to socioeconomic status, a Neighborhood factor."
35040423,No,Alzheimer's disease,AD/ADRD,"Together with demographic variables (age, sex, race, socioeconomic and cultural levels), five types of past stressful events, such as death or serious illness of close relatives, job dismissal, change of financial status, retirement, and change of residence, were recorded in 1024 patients with Alzheimer's disease, Parkinson's disease, and ischemic stroke.",Alzheimer's disease is the primary focus of the study.
34924392,No,Alzheimer's disease,AD/ADRD,"Affecting nearly half of the patients with Alzheimer's disease (AD), apathy is associated with higher morbidity and reduced quality of life.",Directly references Alzheimer's disease as the study focus.
34924392,No,Apathy,AD/ADRD,To identify neuroanatomical correlates of AD-associated apathy.,Apathy is a symptom associated with Alzheimer's disease.
34924392,No,Apathy Evaluation Scale,AD/ADRD,In the independent cohort... assessed with the Apathy Evaluation Scale.,Tool used to measure apathy in Alzheimer's patients.
34844240,No,,,,
34785304,No,,,,
34340591,No,dementia with Lewy bodies (DLB),AD/ADRD,"Individuals with dementia with Lewy bodies (DLB) commonly die from dementia-related causes, but little is known regarding caregiver experiences during the end-of-life period in DLB.",DLB is a subtype of dementia related to ADRD.
34340591,No,caregiver experiences,AD/ADRD,"This reflects a critical knowledge gap given the high frequency of informal caregiving for individuals with dementia, high caregiver burden in DLB, and the fact that most individuals with DLB die from this disease.",Caregiver burden is a known aspect of ADRD progression.
34090726,No,,,,
33906932,No,,,,
33618617,No,subjective cognitive decline,AD/ADRD,"We utilized the Test of Practical Judgment-Informant (TOP-J-Informant) at two clinics in the Midwestern U.S., including 189 patient/informant dyads (mean age = 79.0, median years of education = 13, % female = 67.7) with various preclinical and clinical dementia conditions.",Study participants include individuals with preclinical/clinical dementia conditions.
33618617,No,mild cognitive impairment,AD/ADRD,"We developed an informant measure that captures compromised judgment related to safety, medical, financial, and social-ethical issues After item refinement and piloting in a memory disorders clinic, we utilized the Test of Practical Judgment-Informant (TOP-J-Informant) at two clinics in the Midwestern U.S., including 189 patient/informant dyads (mean age = 79.0, median years of education = 13, % female = 67.7) with various preclinical and clinical dementia conditions.",Study participants include individuals with mild cognitive impairment.
33618617,No,dementia,AD/ADRD,"We developed an informant measure that captures compromised judgment related to safety, medical, financial, and social-ethical issues After item refinement and piloting in a memory disorders clinic, we utilized the Test of Practical Judgment-Informant (TOP-J-Informant) at two clinics in the Midwestern U.S., including 189 patient/informant dyads (mean age = 79.0, median years of education = 13, % female = 67.7) with various preclinical and clinical dementia conditions.",Study participants include individuals with dementia.
33472498,No,ADRD,AD/ADRD,persons who exhibit signs and symptoms of Alzheimer's disease and related dementias (ADRD),Describes the target population of the study.
32058804,No,Alzheimer's disease,AD/ADRD,"In the AD group 25% fell below the 10th percentile-estimate, and 14% fell below the 5th percentile-estimate.",Directly references Alzheimer's disease in the study population.
34946311,No,Alzheimer's disease,AD/ADRD,Alzheimer's disease is a progressive brain degeneration and is associated with a high prevalence of sleep disorders.,Directly refers to the primary condition studied.
34946311,No,mild-moderate cognitive impairment,AD/ADRD,"In this prospective study, a longitudinal analysis was conducted on 64 patients with mild-moderate cognition impairment (MCI) due to Alzheimer's disease accompanied by SDB.",Describes a clinical manifestation of ADRD.
34926365,No,senior care communities,Neighborhood,"600 personalized Wi-Fi-enabled iN2L tablets were distributed to 300 senior care communities (55% assisted living communities, 37% skilled nursing communities, 6% memory care communities, and 2% adult family-care homes) to connect and engage residents and their families.",Senior care communities represent social-environmental neighborhood contexts.
34926365,No,social isolation,AD/ADRD,"Lack of social engagement and the resulting social isolation can have negative impacts on health and well-being, especially in senior care communities and for those living with dementia.",Social isolation is a documented risk factor for dementia-related health outcomes.
34786953,No,,,,
34547718,No,Alzheimer's disease (AD) brain signature,AD/ADRD,"MRI-based measures at mean age 68 included predicted brain age difference (PBAD), Alzheimer's disease (AD) brain signature, and abnormal white matter scores.",Biomarker for ADRD identified via MRI.
34341147,No,,,,
34228317,No,,,,
33640268,No,Alzheimer's disease (AD),AD/ADRD,"The goal of this study was to explore the association between depression and postoperative delirium in hip fracture patients, and to examine Alzheimer's disease (AD) pathology as a potential underlying mechanism linking depressive symptoms and delirium.",Study explicitly examines AD pathology as a mechanism.
33640268,No,CSF AD biomarkers,AD/ADRD,"For every one point increase in GDS-15, there was a 13% increase in odds of postoperative delirium, adjusted for baseline cognition (MMSE), age, sex, race, education and CSF AD biomarkers (OR = 1.13, 95%CI = 1.02-1.25).",CSF biomarkers directly tied to AD pathology.
33640268,No,Postoperative delirium,AD/ADRD,"In older adults undergoing hip fracture repair, depressive symptoms were associated with underlying AD pathology and postoperative delirium.",Delirium linked to AD pathology in study context.
33164253,No,,,,
34342032,No,,,,
34597386,No,LATE-NC,ADRD,We examined data from the National Alzheimer's Coordinating Center to compare clinical features of autopsy-confirmed LATE-NC and FTLD-TDP.,LATE-NC is a neuropathologic change associated with Alzheimer's disease.
34597386,No,FTLD-TDP,ADRD,We examined data from the National Alzheimer's Coordinating Center to compare clinical features of autopsy-confirmed LATE-NC and FTLD-TDP.,FTLD-TDP is a type of frontotemporal lobar degeneration linked to dementia.
34597386,No,Alzheimer disease neuropathology,ADRD,"LATE-NC participants were older at death, more likely to carry APOE ε4, more likely to have Alzheimer disease neuropathology, and had lower (i.e. less severe) final CDR global scores than those with FTLD-TDP.",Alzheimer disease neuropathology is a core feature of ADRD.
34755541,No,,,,
34086851,No,Alzheimer's disease (AD),AD/ADRD,We observed a strong pattern of the fetal origin for most psychiatric disorders and traits [...] whereas increased co-expression activities of genes were more strongly associated with neurological diseases [such as Alzheimer's disease (AD) and amyotrophic lateral sclerosis] and anthropometric traits [...] in postnatal brains.,Mentions AD as a neurological disease linked to postnatal gene co-expression.
34086851,No,clathrin-mediated endocytosis,AD/ADRD,Further analyses revealed enriched cell types and functional features [...] such as clathrin-mediated endocytosis in AD [...] in specific brain disorders.,Identifies a biological process associated with AD pathogenesis.
