PMID,entity_name,factor_relevance,factor_class,source_sentence,explanation
33934441,virtual reality,Yes,['treatment_and_medication'],"A total of 44 older adults (22 cognitively normal, 22 with mild cognitive impairment) underwent eight cognitive training sessions using VR for a period of 4 weeks.",Virtual reality used for cognitive training sessions.
33934441,Cognitive Reserve Index questionnaire,No,['Undefined'],CR was assessed using the Cognitive Reserve Index questionnaire (CRIq).,"Not a healthcare factor, assessment tool"
33934441,CERAD neuropsychological battery,Yes,['quality_of_care'],"To evaluate baseline cognitive function and the effects of VR training, the Consortium to Establish a Registry for Alzheimer's Disease (CERAD) neuropsychological battery was administered to all participants before and after the training.","Assesses cognitive function, related to quality of care"
33686788,Time for Dementia programme,Yes,['quality_of_care'],Time for Dementia was developed to address this.,Improves person-centred approach to dementia care.
33686788,Approaches to Dementia Questionnaire,No,['Undefined'],"In an adjusted multilevel model (intervention group n = 274, control n = 112), there was strong evidence supporting improvements for Time for Dementia participants in: total Approaches to Dementia Questionnaire score (coefficient: 2.19, p = 0.003)","Assessment tool, not a healthcare factor"
33686788,Dementia Knowledge Questionnaire,No,['Undefined'],"There was also strong evidence of improvement in the Dementia Knowledge Questionnaire (1.63, p < 0.001)","Not a healthcare factor, it's an assessment tool"
33686788,Dementia Attitudes Scale,No,['Undefined'],"and Dementia Attitudes Scale (total score: 6.55, p < 0.001; social comfort subscale: 4.15, p < 0.001; dementia knowledge subscale: 3.38, p = 0.001) scores.","Dementia Attitudes Scale is a measurement tool, not a healthcare factor."
33334647,diagnosis,Yes,['healthcare_visit'],The first crime was committed on average 2.7 (standard deviation 1.1) years before the diagnosis.,Diagnosis is related to a healthcare visit or evaluation.
32902313,FamTechCare intervention,Yes,['quality_of_care'],The FamTechCare clinical trial engaged caregivers in video recording care encounters that were reviewed by an expert panel who provided tailored feedback.,Improved caregiver competence through tailored feedback
32902313,caregiver satisfaction,Yes,['quality_of_care'],Caregivers completed a satisfaction survey at the completion of the 3-month trial.,Caregiver satisfaction relates to quality of care received
32902313,video support,Yes,['healthcare_visit'],"In the multisite randomized controlled trial, caregiver-person living with dementia dyads were randomized to the FamTechCare video support or attention control telephone support groups.",Relates to a method of healthcare service delivery
33966794,psychiatric nurses,Yes,['quality_of_care'],Psychiatric nurses can address identified gaps through enhanced screening and encouraging early intervention in those at risk.,Specialized nurses provide superior care for HD patients.
33966794,nursing education,Yes,['quality_of_care'],"Nurses with specialized training provide superior care for HD patients, but HD exposure in nursing education is limited.",Impacts quality of care for HD patients
33966794,early intervention,Yes,['quality_of_care'],Psychiatric nurses can address identified gaps through enhanced screening and encouraging early intervention in those at risk.,Early intervention improves patient outcomes and care quality.
33827107,long-term services and supports,Yes,['health_access'],Research suggests that growth in Black and Hispanic (minority) older adults' nursing home (NH) use may be the result of disparities in access to community-based and alternative long-term services and supports (LTSS).,Disparities in access to healthcare services
33827107,nursing home,Yes,['healthcare_visit'],"We aimed to determine whether minority groups receiving care in NHs versus the community had fewer differences in their functional needs compared with the differences in nonminority older adults, suggesting a disparity.",Receiving care in a nursing home is a healthcare visit
33827107,community-based,Yes,['health_access'],Research suggests that growth in Black and Hispanic (minority) older adults' nursing home (NH) use may be the result of disparities in access to community-based and alternative long-term services and supports (LTSS).,Related to access to community-based long-term services
