PMID,factor_relevance,entity,category,source_sentence,explanation
33948738,Yes,social determinants of health,Neighborhood,"In adulthood, as the number of social determinants of health increases, the incidence of stroke and severe stroke increases significantly as reported by Reshetnyak et al. (Stroke. 51:2445-53, 2020) as does exposure to neurologically significant infectious diseases and incidence of dementia as reported by Sumilo et al. (Rev Med Virol. 18(2):81-95, 2008) and Zuelsdorff et al. (Alzheimer's Dement. 6(1):e12039, 2020).",Social determinants of health include neighborhood factors
33094810,No,,,,
34292011,No,,,,
33928754,No,,,,
33714847,No,,,,
33176024,No,,,,
33016082,No,,,,
33006106,No,,,,
32867562,No,,,,
32081028,Yes,rural,Neighborhood,Determining perceptions about memory screening is essential prior to developing culturally relevant programs for increasing early dementia detection and management among rural underserved older adults at risk of cognitive impairment.,Describes geographic location of underserved older adults
32081028,Yes,dementia,ADRD,Determining perceptions about memory screening is essential prior to developing culturally relevant programs for increasing early dementia detection and management among rural underserved older adults at risk of cognitive impairment.,Related to dementia detection and management
32081028,Yes,cognitive impairment,ADRD,Determining perceptions about memory screening is essential prior to developing culturally relevant programs for increasing early dementia detection and management among rural underserved older adults at risk of cognitive impairment.,Describes risk of cognitive impairment in rural adults
32081028,Yes,Alzheimer's disease,ADRD,"Despite previous concerns of stigma associated with an Alzheimer's disease diagnosis, rural providers are encouraged to educate patients and community members regarding Alzheimer's disease and offer routine cognitive screening and follow-through.",Related to Alzheimer's disease diagnosis and education
30375237,No,,,,
33910556,No,,,,
32228870,No,,,,
33886873,No,,,,
33827446,No,,,,
32833010,Yes,physical environment,Neighborhood,"Specifically, this study focused on the extent the physical environment fits individual functional limitations.",Physical environment is a neighborhood factor
32833010,Yes,indoor environment,Neighborhood,"Findings revealed that greater P-E fit, specifically indoor environment, was significantly associated with lower apathy after controlling for age, gender, and years living in the facility.",Indoor environment is a neighborhood factor
32833010,Yes,dementia,ADRD,"Apathy is a common symptom in dementia and is associated with rapid cognitive decline, poor quality of life, and higher mortality.",Dementia is a type of ADRD
32833010,Yes,apathy,ADRD,"Apathy is a common symptom in dementia and is associated with rapid cognitive decline, poor quality of life, and higher mortality.",Apathy is a symptom associated with ADRD
32833008,No,,,,
33787634,No,,,,
33949259,No,,,,
33856971,No,,,,
33641570,No,,,,
33609899,No,,,,
33595992,No,,,,
33537986,No,,,,
33491811,No,,,,
33299145,No,,,,
33098137,No,,,,
32484125,No,,,,
31942805,No,,,,
31842672,No,,,,
33808644,No,,,,
33750362,No,,,,
33800246,No,,,,
33759810,No,,,,
33714024,No,,,,
33529857,No,,,,
33275069,No,,,,
33227157,No,,,,
32991743,No,,,,
32270735,No,,,,
32246530,Yes,rural residents,Neighborhood,Rural residents in the United States have less access to memory care specialists and educational and community resources than in other areas of the country.,Describes geographic location and access to resources
32246530,Yes,rural communities,Neighborhood,"Rural communities may benefit from additional, targeted resources addressing these common areas of unmet informational needs.",Refers to communities in rural areas with specific needs
32246530,Yes,Alzheimer's disease,ADRD,The prevalence of Alzheimer's disease and associated disorders is increasing.,"Mentions Alzheimer's disease, a type of dementia"
32246530,Yes,dementia,ADRD,The purpose of this study was to explore questions asked over 1 year of the rural caregiving telemedicine program-encompassing 5 programs-to identify the scope of dementia-related knowledge gaps among attendees.,Refers to dementia-related knowledge gaps among caregivers
31855010,No,,,,
31729523,No,,,,
33516287,No,,,,
33476879,No,,,,
33252621,No,,,,
33190583,No,,,,
32812527,No,,,,
32757854,No,,,,
32646634,No,,,,
32580164,No,,,,
32138542,Yes,low-income communities,Neighborhood,"The purpose of this study was to explore the needs of male caregivers of people with Alzheimer's disease, by ascertaining the availability and utilization of Alzheimer's disease-related resources in low-income communities in the Western Cape.",Represents socioeconomic status of the community
32138542,Yes,Alzheimer's disease,ADRD,"The purpose of this study was to explore the needs of male caregivers of people with Alzheimer's disease, by ascertaining the availability and utilization of Alzheimer's disease-related resources in low-income communities in the Western Cape.",Condition being studied in relation to neighborhood
32138542,Yes,low-income communities,Neighborhood,"Needs that were identified by the male caregivers in this study included the general awareness of Alzheimer's disease, access to information regarding service provision, psychoeducation and affordable services within improved care facilities for low-income communities.",Represents socioeconomic status of the community
32138542,Yes,home environment,Neighborhood,"Instead, male caregivers prefer assistance in the form of respite care in the home environment to relieve and assist them with household needs.",Represents the physical environment of caregivers
32050779,No,,,,
31898092,No,,,,
33452625,No,,,,
32890393,No,,,,
32613239,No,,,,
33444359,No,,,,
33505534,No,,,,
33285188,No,,,,
33407913,No,,,,
33404617,No,,,,
33397453,No,,,,
34951365,No,,,,
34808623,No,,,,
34784596,No,,,,
34744081,No,,,,
34719498,No,,,,
34690143,Yes,SES,Neighborhood,"SES may contribute to disparities in access to healthcare services, while race and ethnicity may contribute to disparities in the quality and extent of services received.",SES linked to healthcare access disparities
34690143,Yes,Alzheimer's disease and related disorders,ADRD,"Socioeconomic status (SES), race, ethnicity, and medical comorbidities may contribute to Alzheimer's disease and related disorders (ADRD) health disparities.",ADRD health disparities mentioned
34690143,Yes,race/ethnicity,Neighborhood,"Within each cluster, White participants had higher SES and better health outcomes, African Americans had the worst physical performance, and Hispanics had the most depressive symptoms.",Racial/ethnic disparities in health outcomes observed
34690143,Yes,ADRD health outcomes,ADRD,"Our study highlights the need to critically address potential interactions between race, ethnicity, and SES which may better explain disparities in ADRD health outcomes.",ADRD health outcomes disparities highlighted
34657890,No,,,,
34602483,No,,,,
34602476,No,,,,
34585219,No,,,,
34542077,No,,,,
34420970,No,,,,
34420505,No,,,,
34366351,No,,,,
34366345,No,,,,
34334393,No,,,,
34266598,No,,,,
34225983,No,,,,
34219719,Yes,education,Neighborhood,The strongest genetic effects of the APOEɛ4 genotype on MCI were observed in groups of low education (Odds ratio (OR): 1.46 [95% CI: 0.79; 2.63] for≤10 years of education versus OR: 1.00 [95% CI: 0.43; 2.14] for≥18 years of education).,Education level affects APOEɛ4 expression on MCI
34219719,Yes,MCI,ADRD,The strongest genetic effects of the APOEɛ4 genotype on MCI were observed in groups of low education (Odds ratio (OR): 1.46 [95% CI: 0.79; 2.63] for≤10 years of education versus OR: 1.00 [95% CI: 0.43; 2.14] for≥18 years of education).,MCI is a cognitive decline condition related to AD
34219719,Yes,Alzheimer's disease,ADRD,The apolipoprotein E (APOE) ɛ4 allele is reported to be a strong genetic risk factor for mild cognitive impairment (MCI) and Alzheimer's disease (AD).,AD is a condition related to cognitive decline
34219719,Yes,socioeconomic position,Neighborhood,"As socioeconomic position (SEP) is also strongly related to cognitive decline, SEP has been suggested to be a possible modifier of the genetic effect on MCI.",SEP is related to cognitive decline and MCI
34151804,No,,,,
34151793,No,,,,
34102974,Yes,family status,Neighborhood,"The LR revealed that age, sex, family status, education, income, character, depression, hypertension, disease history, physical exercise, reading, drinking, and job status were significantly associated with cognitive decline.","Influences cognitive decline, related to social context"
34102974,Yes,cognitive decline,ADRD,"The LR revealed that age, sex, family status, education, income, character, depression, hypertension, disease history, physical exercise, reading, drinking, and job status were significantly associated with cognitive decline.",Affected by various socio-demographic and lifestyle factors
34102974,Yes,Alzheimer's disease,ADRD,"Cognitive dysfunction, particularly in Alzheimer's disease (AD), seriously affects the health and quality of life of older adults.",Condition studied for cognitive dysfunction impact
34102974,Yes,cognitive dysfunction,ADRD,"Cognitive dysfunction, particularly in Alzheimer's disease (AD), seriously affects the health and quality of life of older adults.",Seriously affects health and quality of life
34102974,Yes,communities,Neighborhood,"By analyzing data of 301 subjects comprising normal elderly and patients with mild cognitive impairment (MCI) or AD from six communities in Taiyuan, China, we identified the influencing factors during AD progression by a Logistic Regression model (LR) and then assessed the associations between variables and cognition using a Bayesian Networks (BNs) model.",Source of data for studying AD progression
